fips	name	population
46051	Grant County, South Dakota	7544
46053	Gregory County, South Dakota	3993
46055	Haakon County, South Dakota	1708
46057	Hamlin County, South Dakota	6288
46059	Hand County, South Dakota	3045
46061	Hanson County, South Dakota	3473
46063	Harding County, South Dakota	1092
46065	Hughes County, South Dakota	17732
46067	Hutchinson County, South Dakota	7393
46069	Hyde County, South Dakota	1305
46071	Jackson County, South Dakota	2826
46073	Jerauld County, South Dakota	1845
46075	Jones County, South Dakota	1030
46077	Kingsbury County, South Dakota	5210
46079	Lake County, South Dakota	11052
46081	Lawrence County, South Dakota	26574
46083	Lincoln County, South Dakota	68286
46085	Lyman County, South Dakota	3717
46087	McCook County, South Dakota	5732
46089	McPherson County, South Dakota	2278
46091	Marshall County, South Dakota	4355
46093	Meade County, South Dakota	30297
46095	Mellette County, South Dakota	2043
46097	Miner County, South Dakota	2299
46099	Minnehaha County, South Dakota	200689
46101	Moody County, South Dakota	6371
46102	Oglala Lakota County, South Dakota	13587
46103	Pennington County, South Dakota	112081
46105	Perkins County, South Dakota	3058
46107	Potter County, South Dakota	2430
46109	Roberts County, South Dakota	10219
46111	Sanborn County, South Dakota	2370
46115	Spink County, South Dakota	6283
46117	Stanley County, South Dakota	3012
46119	Sully County, South Dakota	1481
46121	Todd County, South Dakota	9293
46123	Tripp County, South Dakota	5607
46125	Turner County, South Dakota	8772
46127	Union County, South Dakota	16916
46129	Walworth County, South Dakota	5298
46135	Yankton County, South Dakota	23379
46137	Ziebach County, South Dakota	2410
47001	Anderson County, Tennessee	78175
47003	Bedford County, Tennessee	51291
47005	Benton County, Tennessee	15948
47007	Bledsoe County, Tennessee	14905
47009	Blount County, Tennessee	137747
47011	Bradley County, Tennessee	109743
47013	Campbell County, Tennessee	39568
47015	Cannon County, Tennessee	14661
47017	Carroll County, Tennessee	28461
47019	Carter County, Tennessee	56462
47021	Cheatham County, Tennessee	41500
47023	Chester County, Tennessee	17452
47025	Claiborne County, Tennessee	32221
47027	Clay County, Tennessee	7621
47029	Cocke County, Tennessee	36503
47031	Coffee County, Tennessee	58940
47033	Crockett County, Tennessee	13937
47035	Cumberland County, Tennessee	62529
47037	Davidson County, Tennessee	709846
47039	Decatur County, Tennessee	11499
47041	DeKalb County, Tennessee	20551
47043	Dickson County, Tennessee	55197
47045	Dyer County, Tennessee	36681
47047	Fayette County, Tennessee	42653
47049	Fentress County, Tennessee	18948
47051	Franklin County, Tennessee	43478
47053	Gibson County, Tennessee	50610
47055	Giles County, Tennessee	30442
47057	Grainger County, Tennessee	23929
47059	Greene County, Tennessee	70919
47061	Grundy County, Tennessee	13665
47063	Hamblen County, Tennessee	64930
47065	Hamilton County, Tennessee	370913
47067	Hancock County, Tennessee	6790
47069	Hardeman County, Tennessee	25477
47071	Hardin County, Tennessee	26939
47073	Hawkins County, Tennessee	57446
47075	Haywood County, Tennessee	17672
47077	Henderson County, Tennessee	27906
47079	Henry County, Tennessee	32345
47081	Hickman County, Tennessee	25229
47083	Houston County, Tennessee	8293
47085	Humphreys County, Tennessee	19074
47087	Jackson County, Tennessee	11882
47089	Jefferson County, Tennessee	55835
47091	Johnson County, Tennessee	18073
47093	Knox County, Tennessee	487401
47095	Lake County, Tennessee	6691
47097	Lauderdale County, Tennessee	24933
47099	Lawrence County, Tennessee	44901
47101	Lewis County, Tennessee	12784
47103	Lincoln County, Tennessee	35617
47105	Loudon County, Tennessee	56996
47107	McMinn County, Tennessee	54135
47109	McNairy County, Tennessee	25933
47111	Macon County, Tennessee	25793
47113	Madison County, Tennessee	98845
47115	Marion County, Tennessee	29010
47117	Marshall County, Tennessee	35276
47119	Maury County, Tennessee	104855
47121	Meigs County, Tennessee	13076
47123	Monroe County, Tennessee	47054
47125	Montgomery County, Tennessee	227957
47127	Moore County, Tennessee	6611
47129	Morgan County, Tennessee	21193
47131	Obion County, Tennessee	30570
47133	Overton County, Tennessee	22807
47135	Perry County, Tennessee	8561
47137	Pickett County, Tennessee	5062
47139	Polk County, Tennessee	17702
47141	Putnam County, Tennessee	81366
47143	Rhea County, Tennessee	33299
47145	Roane County, Tennessee	54403
47147	Robertson County, Tennessee	74291
47149	Rutherford County, Tennessee	351591
47151	Scott County, Tennessee	21969
47153	Sequatchie County, Tennessee	16409
47155	Sevier County, Tennessee	98802
47157	Shelby County, Tennessee	922195
47159	Smith County, Tennessee	20196
47161	Stewart County, Tennessee	13859
47163	Sullivan County, Tennessee	159693
47165	Sumner County, Tennessee	200553
47167	Tipton County, Tennessee	61339
47169	Trousdale County, Tennessee	11805
47171	Unicoi County, Tennessee	17779
47173	Union County, Tennessee	20141
47175	Van Buren County, Tennessee	6293
47177	Warren County, Tennessee	41587
47179	Washington County, Tennessee	134693
47181	Wayne County, Tennessee	16251
47183	Weakley County, Tennessee	32959
47185	White County, Tennessee	27764
47187	Williamson County, Tennessee	254609
47189	Wilson County, Tennessee	153587
48001	Anderson County, Texas	57825
48003	Andrews County, Texas	18518
48005	Angelina County, Texas	86791
48007	Aransas County, Texas	24449
48009	Archer County, Texas	8734
48011	Armstrong County, Texas	1883
48013	Atascosa County, Texas	50058
48015	Austin County, Texas	30712
48017	Bailey County, Texas	7044
48019	Bandera County, Texas	21589
48021	Bastrop County, Texas	102370
48023	Baylor County, Texas	3464
48025	Bee County, Texas	31000
48027	Bell County, Texas	379811
48029	Bexar County, Texas	2037344
48031	Blanco County, Texas	12008
48033	Borden County, Texas	723
48035	Bosque County, Texas	18546
48037	Bowie County, Texas	92321
48039	Brazoria County, Texas	381650
48041	Brazos County, Texas	237980
48043	Brewster County, Texas	9464
48045	Briscoe County, Texas	1223
48047	Brooks County, Texas	6987
48049	Brown County, Texas	38294
48051	Burleson County, Texas	18327
48053	Burnet County, Texas	51064
48055	Caldwell County, Texas	47184
48057	Calhoun County, Texas	19921
48059	Callahan County, Texas	14017
48061	Cameron County, Texas	423192
48063	Camp County, Texas	12652
48065	Carson County, Texas	5802
48067	Cass County, Texas	28582
48069	Castro County, Texas	7328
48071	Chambers County, Texas	49178
48073	Cherokee County, Texas	51143
48075	Childress County, Texas	6772
48077	Clay County, Texas	10402
48079	Cochran County, Texas	2520
48081	Coke County, Texas	3315
48083	Coleman County, Texas	7765
48085	Collin County, Texas	1116601
48087	Collingsworth County, Texas	2733
48089	Colorado County, Texas	20736
48091	Comal County, Texas	174552
48093	Comanche County, Texas	13786
48095	Concho County, Texas	3301
48097	Cooke County, Texas	42473
48099	Coryell County, Texas	83772
48101	Cottle County, Texas	1302
48103	Crane County, Texas	4623
48105	Crockett County, Texas	2881
48107	Crosby County, Texas	5072
48109	Culberson County, Texas	2181
48111	Dallam County, Texas	7180
48113	Dallas County, Texas	2603816
48115	Dawson County, Texas	12311
48117	Deaf Smith County, Texas	18487
48119	Delta County, Texas	5345
48121	Denton County, Texas	945644
48123	DeWitt County, Texas	19853
48125	Dickens County, Texas	1641
48127	Dimmit County, Texas	8507
48129	Donley County, Texas	3276
48131	Duval County, Texas	9824
48133	Eastland County, Texas	17846
48135	Ector County, Texas	163206
48137	Edwards County, Texas	1392
48139	Ellis County, Texas	203927
48141	El Paso County, Texas	866275
48143	Erath County, Texas	43244
48145	Falls County, Texas	17063
48147	Fannin County, Texas	36525
48149	Fayette County, Texas	24783
48151	Fisher County, Texas	3661
48153	Floyd County, Texas	5294
48155	Foard County, Texas	1079
48157	Fort Bend County, Texas	859721
48159	Franklin County, Texas	10522
48161	Freestone County, Texas	19813
48163	Frio County, Texas	18019
48165	Gaines County, Texas	21904
48167	Galveston County, Texas	354721
48169	Garza County, Texas	5435
48171	Gillespie County, Texas	27202
48173	Glasscock County, Texas	1070
48175	Goliad County, Texas	7096
48177	Gonzales County, Texas	19764
48179	Gray County, Texas	21131
48181	Grayson County, Texas	139988
48183	Gregg County, Texas	124860
48185	Grimes County, Texas	30385
48187	Guadalupe County, Texas	178368
48189	Hale County, Texas	32247
48191	Hall County, Texas	2827
48193	Hamilton County, Texas	8320
48195	Hansford County, Texas	5182
48197	Hardeman County, Texas	3529
48199	Hardin County, Texas	57126
48201	Harris County, Texas	4758579
48203	Harrison County, Texas	69584
48205	Hartley County, Texas	5307
48207	Haskell County, Texas	5390
48209	Hays County, Texas	256429
48211	Hemphill County, Texas	3311
48213	Henderson County, Texas	83658
48215	Hidalgo County, Texas	880921
48217	Hill County, Texas	36664
48219	Hockley County, Texas	21455
48221	Hood County, Texas	64198
48223	Hopkins County, Texas	37351
48225	Houston County, Texas	22042
48227	Howard County, Texas	33127
48229	Hudspeth County, Texas	3331
48231	Hunt County, Texas	104917
48233	Hutchinson County, Texas	20413
48235	Irion County, Texas	1432
48237	Jack County, Texas	8623
48239	Jackson County, Texas	15081
48241	Jasper County, Texas	32807
48243	Jeff Davis County, Texas	1740
48245	Jefferson County, Texas	253939
48247	Jim Hogg County, Texas	4797
48249	Jim Wells County, Texas	38863
48251	Johnson County, Texas	188820
48253	Jones County, Texas	19968
48255	Karnes County, Texas	14819
48257	Kaufman County, Texas	160718
48259	Kendall County, Texas	46971
48261	Kenedy County, Texas	52
48263	Kent County, Texas	727
48265	Kerr County, Texas	53166
48267	Kimble County, Texas	4355
48269	King County, Texas	189
48271	Kinney County, Texas	3140
48273	Kleberg County, Texas	30629
48275	Knox County, Texas	3322
48277	Lamar County, Texas	50421
48279	Lamb County, Texas	12919
48281	Lampasas County, Texas	22267
48283	La Salle County, Texas	6946
48285	Lavaca County, Texas	20479
48287	Lee County, Texas	17758
48289	Leon County, Texas	16067
48291	Liberty County, Texas	97993
48293	Limestone County, Texas	22185
48295	Lipscomb County, Texas	2964
48297	Live Oak County, Texas	11444
48299	Llano County, Texas	22011
48301	Loving County, Texas	54
48303	Lubbock County, Texas	314633
48305	Lynn County, Texas	5667
48307	McCulloch County, Texas	7565
48309	McLennan County, Texas	263608
48311	McMullen County, Texas	623
48313	Madison County, Texas	13574
48315	Marion County, Texas	9631
48317	Martin County, Texas	5230
48319	Mason County, Texas	3951
48321	Matagorda County, Texas	36274
48323	Maverick County, Texas	57770
48325	Medina County, Texas	52419
48327	Menard County, Texas	1964
48329	Midland County, Texas	171496
48331	Milam County, Texas	25268
48333	Mills County, Texas	4499
48335	Mitchell County, Texas	8989
48337	Montague County, Texas	20599
48339	Montgomery County, Texas	654722
48341	Moore County, Texas	21234
48343	Morris County, Texas	12014
48345	Motley County, Texas	1267
48347	Nacogdoches County, Texas	64897
48349	Navarro County, Texas	53735
48351	Newton County, Texas	12193
48353	Nolan County, Texas	14565
48355	Nueces County, Texas	352829
48357	Ochiltree County, Texas	9852
48359	Oldham County, Texas	2097
48361	Orange County, Texas	84993
48363	Palo Pinto County, Texas	28920
48365	Panola County, Texas	22624
48367	Parker County, Texas	158079
48369	Parmer County, Texas	9752
48371	Pecos County, Texas	14983
48373	Polk County, Texas	51780
48375	Potter County, Texas	116634
48377	Presidio County, Texas	6043
48379	Rains County, Texas	12505
48381	Randall County, Texas	143791
48383	Reagan County, Texas	3259
48385	Real County, Texas	2821
48387	Red River County, Texas	11621
48389	Reeves County, Texas	13219
48391	Refugio County, Texas	6693
48393	Roberts County, Texas	785
48395	Robertson County, Texas	16973
48397	Rockwall County, Texas	116931
48399	Runnels County, Texas	9880
48401	Rusk County, Texas	52613
48403	Sabine County, Texas	9998
48405	San Augustine County, Texas	7889
48407	San Jacinto County, Texas	27983
48409	San Patricio County, Texas	69519
48411	San Saba County, Texas	5802
48413	Schleicher County, Texas	2426
48415	Scurry County, Texas	16633
48417	Shackelford County, Texas	3169
48419	Shelby County, Texas	24108
48421	Sherman County, Texas	2434
48423	Smith County, Texas	238014
48425	Somervell County, Texas	9510
48427	Starr County, Texas	65809
48429	Stephens County, Texas	9278
48431	Sterling County, Texas	1389
48433	Stonewall County, Texas	1244
48435	Sutton County, Texas	3306
48437	Swisher County, Texas	6981
48439	Tarrant County, Texas	2135743
48441	Taylor County, Texas	144259
48443	Terrell County, Texas	851
48445	Terry County, Texas	11699
48447	Throckmorton County, Texas	1589
48449	Titus County, Texas	31284
48451	Tom Green County, Texas	119398
48453	Travis County, Texas	1307625
48455	Trinity County, Texas	13850
48457	Tyler County, Texas	20084
48459	Upshur County, Texas	41864
48461	Upton County, Texas	3227
48463	Uvalde County, Texas	24810
48465	Val Verde County, Texas	47647
48467	Van Zandt County, Texas	61323
48469	Victoria County, Texas	91281
48471	Walker County, Texas	78292
48473	Waller County, Texas	59455
48475	Ward County, Texas	11255
48477	Washington County, Texas	36156
48479	Webb County, Texas	267731
48481	Wharton County, Texas	41651
48483	Wheeler County, Texas	4902
48485	Wichita County, Texas	129842
48487	Wilbarger County, Texas	12712
48489	Willacy County, Texas	20218
48491	Williamson County, Texas	643889
48493	Wilson County, Texas	51501
48495	Winkler County, Texas	7540
48497	Wise County, Texas	72359
48499	Wood County, Texas	46094
48501	Yoakum County, Texas	7589
48503	Young County, Texas	17963
48505	Zapata County, Texas	13855
48507	Zavala County, Texas	9532
49001	Beaver County, Utah	7172
49003	Box Elder County, Utah	59725
49005	Cache County, Utah	137031
49007	Carbon County, Utah	20446
49009	Daggett County, Utah	747
49011	Davis County, Utah	366742
49013	Duchesne County, Utah	19932
49015	Emery County, Utah	9968
49017	Garfield County, Utah	5170
49019	Grand County, Utah	9697
49021	Iron County, Utah	60201
49023	Juab County, Utah	12273
49025	Kane County, Utah	7996
49027	Millard County, Utah	13179
49029	Morgan County, Utah	12585
49031	Piute County, Utah	1705
49033	Rich County, Utah	2588
49035	Salt Lake County, Utah	1184689
49037	San Juan County, Utah	14466
49039	Sanpete County, Utah	29209
49041	Sevier County, Utah	21854
49043	Summit County, Utah	42709
49045	Tooele County, Utah	76648
49047	Uintah County, Utah	36458
49049	Utah County, Utah	683622
49051	Wasatch County, Utah	35808
49053	Washington County, Utah	189827
49055	Wayne County, Utah	2557
49057	Weber County, Utah	266183
50001	Addison County, Vermont	37497
50003	Bennington County, Vermont	37312
50005	Caledonia County, Vermont	30425
50007	Chittenden County, Vermont	168831
50009	Essex County, Vermont	5972
50011	Franklin County, Vermont	50379
50013	Grand Isle County, Vermont	7393
50015	Lamoille County, Vermont	26036
50017	Orange County, Vermont	29594
50019	Orleans County, Vermont	27492
50021	Rutland County, Vermont	60484
50023	Washington County, Vermont	59958
50025	Windham County, Vermont	45913
50027	Windsor County, Vermont	57968
51001	Accomack County, Virginia	33326
51003	Albemarle County, Virginia	113683
51005	Alleghany County, Virginia	14962
51007	Amelia County, Virginia	13342
51009	Amherst County, Virginia	31385
51011	Appomattox County, Virginia	16424
51013	Arlington County, Virginia	235463
51015	Augusta County, Virginia	77713
51017	Bath County, Virginia	4123
51019	Bedford County, Virginia	80254
51021	Bland County, Virginia	6211
51023	Botetourt County, Virginia	33875
51025	Brunswick County, Virginia	15868
51027	Buchanan County, Virginia	19857
51029	Buckingham County, Virginia	16914
51031	Campbell County, Virginia	55398
51033	Caroline County, Virginia	31541
51035	Carroll County, Virginia	29158
51036	Charles City County, Virginia	6686
51037	Charlotte County, Virginia	11475
51041	Chesterfield County, Virginia	371610
51043	Clarke County, Virginia	15060
51045	Craig County, Virginia	4881
51047	Culpeper County, Virginia	53563
51049	Cumberland County, Virginia	9745
51051	Dickenson County, Virginia	13920
51053	Dinwiddie County, Virginia	28083
51057	Essex County, Virginia	10604
51059	Fairfax County, Virginia	1144474
51061	Fauquier County, Virginia	73935
51063	Floyd County, Virginia	15560
51065	Fluvanna County, Virginia	27764
51067	Franklin County, Virginia	54958
51069	Frederick County, Virginia	93355
51071	Giles County, Virginia	16610
51073	Gloucester County, Virginia	39228
51075	Goochland County, Virginia	25613
51077	Grayson County, Virginia	15323
51079	Greene County, Virginia	20850
51081	Greensville County, Virginia	11304
51083	Halifax County, Virginia	33811
51085	Hanover County, Virginia	111652
51087	Henrico County, Virginia	334434
51089	Henry County, Virginia	50365
51091	Highland County, Virginia	2265
51093	Isle of Wight County, Virginia	39444
51095	James City County, Virginia	80046
51097	King and Queen County, Virginia	6676
51099	King George County, Virginia	27468
51101	King William County, Virginia	18232
51103	Lancaster County, Virginia	10876
51105	Lee County, Virginia	22042
51107	Loudoun County, Virginia	427082
51109	Louisa County, Virginia	39012
51111	Lunenburg County, Virginia	11990
51113	Madison County, Virginia	13931
51115	Mathews County, Virginia	8517
51117	Mecklenburg County, Virginia	30431
51119	Middlesex County, Virginia	10774
51121	Montgomery County, Virginia	99159
51125	Nelson County, Virginia	14777
51127	New Kent County, Virginia	24139
51131	Northampton County, Virginia	12115
51133	Northumberland County, Virginia	12085
51135	Nottoway County, Virginia	15597
51137	Orange County, Virginia	37208
51139	Page County, Virginia	23750
51141	Patrick County, Virginia	17606
51143	Pittsylvania County, Virginia	60148
51145	Powhatan County, Virginia	31074
51147	Prince Edward County, Virginia	21932
51149	Prince George County, Virginia	42873
51153	Prince William County, Virginia	484625
51155	Pulaski County, Virginia	33771
51157	Rappahannock County, Virginia	7409
51159	Richmond County, Virginia	9047
51161	Roanoke County, Virginia	96793
51163	Rockbridge County, Virginia	22578
51165	Rockingham County, Virginia	84739
51167	Russell County, Virginia	25635
51169	Scott County, Virginia	21504
51171	Shenandoah County, Virginia	44630
51173	Smyth County, Virginia	29585
51175	Southampton County, Virginia	17988
51177	Spotsylvania County, Virginia	143876
51179	Stafford County, Virginia	160520
51181	Surry County, Virginia	6552
51183	Sussex County, Virginia	10793
51185	Tazewell County, Virginia	39933
51187	Warren County, Virginia	41104
51191	Washington County, Virginia	53913
51193	Westmoreland County, Virginia	18683
51195	Wise County, Virginia	35727
51197	Wythe County, Virginia	28219
51199	York County, Virginia	70590
51510	Alexandria city, Virginia	156788
51520	Bristol city, Virginia	17024
51530	Buena Vista city, Virginia	6612
51540	Charlottesville city, Virginia	45863
51550	Chesapeake city, Virginia	251153
51570	Colonial Heights city, Virginia	18210
51580	Covington city, Virginia	5671
51590	Danville city, Virginia	42239
51595	Emporia city, Virginia	5633
51600	Fairfax city, Virginia	24478
51610	Falls Church city, Virginia	14593
51620	Franklin city, Virginia	8212
51630	Fredericksburg city, Virginia	28383
51640	Galax city, Virginia	6698
51650	Hampton city, Virginia	137334
51660	Harrisonburg city, Virginia	51492
51670	Hopewell city, Virginia	22944
51678	Lexington city, Virginia	7420
51680	Lynchburg city, Virginia	79255
51683	Manassas city, Virginia	42674
51685	Manassas Park city, Virginia	16923
51690	Martinsville city, Virginia	13584
51700	Newport News city, Virginia	184774
51710	Norfolk city, Virginia	235037
51720	Norton city, Virginia	3620
51730	Petersburg city, Virginia	33365
51735	Poquoson city, Virginia	12556
51740	Portsmouth city, Virginia	97299
51750	Radford city, Virginia	16505
51760	Richmond city, Virginia	227595
51770	Roanoke city, Virginia	98677
51775	Salem city, Virginia	25477
51790	Staunton city, Virginia	25765
51800	Suffolk city, Virginia	96638
51810	Virginia Beach city, Virginia	457066
51820	Waynesboro city, Virginia	22574
51830	Williamsburg city, Virginia	15564
51840	Winchester city, Virginia	27981
53001	Adams County, Washington	20690
53003	Asotin County, Washington	22424
53005	Benton County, Washington	210224
53007	Chelan County, Washington	79518
53009	Clallam County, Washington	77593
53011	Clark County, Washington	510516
53013	Columbia County, Washington	3996
53015	Cowlitz County, Washington	111539
53017	Douglas County, Washington	43733
53019	Ferry County, Washington	7326
53021	Franklin County, Washington	97676
53023	Garfield County, Washington	2326
53025	Grant County, Washington	100428
53027	Grays Harbor County, Washington	76397
53029	Island County, Washington	86747
53031	Jefferson County, Washington	33313
53033	King County, Washington	2262713
53035	Kitsap County, Washington	276581
53037	Kittitas County, Washington	44736
53039	Klickitat County, Washington	23082
53041	Lewis County, Washington	83925
53043	Lincoln County, Washington	11271
53045	Mason County, Washington	66968
53047	Okanogan County, Washington	42811
53049	Pacific County, Washington	23750
53051	Pend Oreille County, Washington	13811
53053	Pierce County, Washington	924106
53055	San Juan County, Washington	18266
53057	Skagit County, Washington	130407
53059	Skamania County, Washington	12276
53061	Snohomish County, Washington	834648
53063	Spokane County, Washington	544323
53065	Stevens County, Washington	47470
53067	Thurston County, Washington	296640
53069	Wahkiakum County, Washington	4573
53071	Walla Walla County, Washington	62102
53073	Whatcom County, Washington	228432
53075	Whitman County, Washington	47042
53077	Yakima County, Washington	256605
54001	Barbour County, West Virginia	15454
54003	Berkeley County, West Virginia	126165
54005	Boone County, West Virginia	21312
54007	Braxton County, West Virginia	12345
54009	Brooke County, West Virginia	22053
54011	Cabell County, West Virginia	93300
54013	Calhoun County, West Virginia	6158
54015	Clay County, West Virginia	7946
54017	Doddridge County, West Virginia	7767
54019	Fayette County, West Virginia	39987
54021	Gilmer County, West Virginia	7376
54023	Grant County, West Virginia	10972
54025	Greenbrier County, West Virginia	32688
54027	Hampshire County, West Virginia	23340
54029	Hancock County, West Virginia	28658
54031	Hardy County, West Virginia	14236
54033	Harrison County, West Virginia	65407
54035	Jackson County, West Virginia	27753
54037	Jefferson County, West Virginia	58546
54039	Kanawha County, West Virginia	178198
54041	Lewis County, West Virginia	16808
54043	Lincoln County, West Virginia	20170
54045	Logan County, West Virginia	31826
54047	McDowell County, West Virginia	18413
54049	Marion County, West Virginia	56042
54051	Marshall County, West Virginia	30129
54053	Mason County, West Virginia	25214
54055	Mercer County, West Virginia	59062
54057	Mineral County, West Virginia	26922
54059	Mingo County, West Virginia	22979
54061	Monongalia County, West Virginia	106520
54063	Monroe County, West Virginia	12401
54065	Morgan County, West Virginia	17327
54067	Nicholas County, West Virginia	24446
54069	Ohio County, West Virginia	41904
54071	Pendleton County, West Virginia	6111
54073	Pleasants County, West Virginia	7572
54075	Pocahontas County, West Virginia	7855
54077	Preston County, West Virginia	34204
54079	Putnam County, West Virginia	57250
54081	Raleigh County, West Virginia	73666
54083	Randolph County, West Virginia	27782
54085	Ritchie County, West Virginia	8372
54087	Roane County, West Virginia	13921
54089	Summers County, West Virginia	11833
54091	Taylor County, West Virginia	16543
54093	Tucker County, West Virginia	6698
54095	Tyler County, West Virginia	8181
54097	Upshur County, West Virginia	23758
54099	Wayne County, West Virginia	38498
54101	Webster County, West Virginia	8253
54103	Wetzel County, West Virginia	14233
54105	Wirt County, West Virginia	5131
54107	Wood County, West Virginia	83829
54109	Wyoming County, West Virginia	20948
55001	Adams County, Wisconsin	20928
55003	Ashland County, Wisconsin	16050
55005	Barron County, Wisconsin	46741
55007	Bayfield County, Wisconsin	16410
55009	Brown County, Wisconsin	269425
55011	Buffalo County, Wisconsin	13341
55013	Burnett County, Wisconsin	16741
55015	Calumet County, Wisconsin	52626
55017	Chippewa County, Wisconsin	66558
55019	Clark County, Wisconsin	34736
55021	Columbia County, Wisconsin	58322
55023	Crawford County, Wisconsin	16064
55025	Dane County, Wisconsin	564777
55027	Dodge County, Wisconsin	88818
55029	Door County, Wisconsin	30279
55031	Douglas County, Wisconsin	44197
55033	Dunn County, Wisconsin	45349
55035	Eau Claire County, Wisconsin	106328
55037	Florence County, Wisconsin	4617
55039	Fond du Lac County, Wisconsin	104053
55041	Forest County, Wisconsin	9261
55043	Grant County, Wisconsin	51678
55045	Green County, Wisconsin	37036
55047	Green Lake County, Wisconsin	19165
55049	Iowa County, Wisconsin	23832
55051	Iron County, Wisconsin	6164
55053	Jackson County, Wisconsin	20971
55055	Jefferson County, Wisconsin	85867
55057	Juneau County, Wisconsin	26695
55059	Kenosha County, Wisconsin	168413
55061	Kewaunee County, Wisconsin	20621
55063	La Crosse County, Wisconsin	120262
55065	Lafayette County, Wisconsin	16788
55067	Langlade County, Wisconsin	19473
55069	Lincoln County, Wisconsin	28403
55071	Manitowoc County, Wisconsin	81314
55073	Marathon County, Wisconsin	138067
55075	Marinette County, Wisconsin	41907
55077	Marquette County, Wisconsin	15706
55078	Menominee County, Wisconsin	4256
55079	Milwaukee County, Wisconsin	927656
55081	Monroe County, Wisconsin	46169
55083	Oconto County, Wisconsin	39329
55085	Oneida County, Wisconsin	38007
55087	Outagamie County, Wisconsin	191537
55089	Ozaukee County, Wisconsin	92345
55091	Pepin County, Wisconsin	7372
55093	Pierce County, Wisconsin	42351
55095	Polk County, Wisconsin	45327
55097	Portage County, Wisconsin	70375
55099	Price County, Wisconsin	14077
55101	Racine County, Wisconsin	196888
55103	Richland County, Wisconsin	17229
55105	Rock County, Wisconsin	163944
55107	Rusk County, Wisconsin	14146
55109	St. Croix County, Wisconsin	94819
55111	Sauk County, Wisconsin	65759
55113	Sawyer County, Wisconsin	18243
55115	Shawano County, Wisconsin	40927
55117	Sheboygan County, Wisconsin	117783
55119	Taylor County, Wisconsin	19972
55121	Trempealeau County, Wisconsin	30786
55123	Vernon County, Wisconsin	30915
55125	Vilas County, Wisconsin	23410
55127	Walworth County, Wisconsin	105447
55129	Washburn County, Wisconsin	16749
55131	Washington County, Wisconsin	137320
55133	Waukesha County, Wisconsin	409040
55135	Waupaca County, Wisconsin	51714
55137	Waushara County, Wisconsin	24752
55139	Winnebago County, Wisconsin	171357
55141	Wood County, Wisconsin	74039
56001	Albany County, Wyoming	37713
56003	Big Horn County, Wyoming	11737
56005	Campbell County, Wyoming	47018
56007	Carbon County, Wyoming	14549
56009	Converse County, Wyoming	13759
56011	Crook County, Wyoming	7339
56013	Fremont County, Wyoming	39472
56015	Goshen County, Wyoming	12587
56017	Hot Springs County, Wyoming	4618
56019	Johnson County, Wyoming	8602
56021	Laramie County, Wyoming	100661
56023	Lincoln County, Wyoming	20158
56025	Natrona County, Wyoming	79735
56027	Niobrara County, Wyoming	2415
56029	Park County, Wyoming	30109
56031	Platte County, Wyoming	8606
56033	Sheridan County, Wyoming	31585
56035	Sublette County, Wyoming	8806
56037	Sweetwater County, Wyoming	41786
56039	Teton County, Wyoming	23358
56041	Uinta County, Wyoming	20605
56043	Washakie County, Wyoming	7708
56045	Weston County, Wyoming	6835
72001	Adjuntas Municipio, Puerto Rico	17975
72003	Aguada Municipio, Puerto Rico	37904
72005	Aguadilla Municipio, Puerto Rico	54486
72007	Aguas Buenas Municipio, Puerto Rico	23888
72009	Aibonito Municipio, Puerto Rico	24610
72011	Añasco Municipio, Puerto Rico	25316
72013	Arecibo Municipio, Puerto Rico	86875
72015	Arroyo Municipio, Puerto Rico	15573
72017	Barceloneta Municipio, Puerto Rico	22565
72019	Barranquitas Municipio, Puerto Rico	28984
72021	Bayamón Municipio, Puerto Rico	183456
72023	Cabo Rojo Municipio, Puerto Rico	46955
72025	Caguas Municipio, Puerto Rico	126239
72027	Camuy Municipio, Puerto Rico	32753
72029	Canóvanas Municipio, Puerto Rico	42037
72031	Carolina Municipio, Puerto Rico	153226
72033	Cataño Municipio, Puerto Rico	22768
72035	Cayey Municipio, Puerto Rico	41231
72037	Ceiba Municipio, Puerto Rico	11128
72039	Ciales Municipio, Puerto Rico	16874
72041	Cidra Municipio, Puerto Rico	39765
72043	Coamo Municipio, Puerto Rico	34294
72045	Comerío Municipio, Puerto Rico	18775
72047	Corozal Municipio, Puerto Rico	34474
72049	Culebra Municipio, Puerto Rico	1281
72051	Dorado Municipio, Puerto Rico	35816
72053	Fajardo Municipio, Puerto Rico	31756
72054	Florida Municipio, Puerto Rico	11624
72055	Guánica Municipio, Puerto Rico	13266
72057	Guayama Municipio, Puerto Rico	35845
72059	Guayanilla Municipio, Puerto Rico	17418
72061	Guaynabo Municipio, Puerto Rico	89503
72063	Gurabo Municipio, Puerto Rico	40383
72065	Hatillo Municipio, Puerto Rico	38266
72067	Hormigueros Municipio, Puerto Rico	15520
72069	Humacao Municipio, Puerto Rico	50441
72071	Isabela Municipio, Puerto Rico	42878
72073	Jayuya Municipio, Puerto Rico	14653
72075	Juana Díaz Municipio, Puerto Rico	46276
72077	Juncos Municipio, Puerto Rico	36895
72079	Lajas Municipio, Puerto Rico	23133
72081	Lares Municipio, Puerto Rico	27944
72083	Las Marías Municipio, Puerto Rico	8790
